loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:37.175,151,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.156725,12.93515014648438,-17.04545593261719,-38.27507019042969,313.2591552734375,307.9616088867188,10,4353.426635166667,-0.06488037109375,-0.4217529296875,-1.0140380859375,4353.422120208334,0.02929344041032658,-0.379956122198804,-0.2324505536381492,4353.422120208334,-1.169108668422213,0.06590084045118363,0.6253384678050018,0.03994070366024971,-0.3626847267150879,-0.2362422943115234,-0.07043550163507462,0.1517474502325058,-0.3083807229995728,XArbitraryZVertical,0.273684130407345,-0.1435076028506543,-0.5163368012473208,0.7986857156384559,0.05339143052697182,-0.585371732711792,-0.8090051412582397,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.235,152,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.207891,13.18653869628906,-16.62644958496094,-39.11183166503906,312.7326354980469,307.4350891113281,10,4353.484713041667,-0.0318756103515625,-0.406646728515625,-0.90313720703125,4353.458683833333,0.03013499931479162,-0.1670861941593534,-0.3967020791332223,4353.458683833333,-1.17928537517478,0.05740570250574434,0.6166957549863923,0.04072941094636917,-0.1498230546712875,-0.4004880487918854,-0.1062537431716919,0.1543315052986145,-0.05195922777056694,XArbitraryZVertical,0.2673400989916985,-0.1459597045439797,-0.5223808209270927,0.7964567245293829,0.04680550470948219,-0.5783427357673645,-0.8144500851631165,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.316,153,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.260266,13.53846740722656,-16.47563171386719,-39.42357635498047,312.0646362304688,306.76708984375,10,4353.54268075,0.112030029296875,-0.4163818359375,-0.815765380859375,4353.531809583334,-0.1655154617484247,-0.2421330084133503,-0.337341550015901,4353.531809583334,-1.209982542673388,0.06818049333122506,0.5972048262485601,-0.1549964994192123,-0.2248533368110657,-0.3411319255828857,0.01939386315643787,0.1579448878765106,-0.001884352415800095,XArbitraryZVertical,0.2603558637073936,-0.1404283119326048,-0.5350236608537601,0.7913560486706158,0.05633550509810448,-0.5623332858085632,-0.8249894380569458,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.349,154,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.311513,13.53846740722656,-16.17396545410156,-39.48920440673828,312.2619323730469,306.9643859863281,10,4353.600825500001,-0.0653533935546875,-0.3449249267578125,-0.81640625,4353.604936166667,0.0144487141781159,-0.009617739960712161,-0.3316812674350467,4353.568373208333,-1.218526855179148,0.06238929019744582,0.5877314863353366,-0.2595511972904205,-0.2150935083627701,-0.1555985063314438,-0.03391188010573387,0.1821601390838623,0.01434313599020243,XArbitraryZVertical,0.2545047658868729,-0.1411968646326348,-0.5400562257202346,0.7897025026043601,0.05188673362135887,-0.5544745922088623,-0.8305815458297729,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.416,155,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.363583,13.62228393554688,-15.68797302246094,-39.50560760498047,311.1695556640625,305.8720092773438,10,4353.658753125001,0.0071868896484375,-0.46185302734375,-0.6477813720703125,4353.641498958334,0.2768206816116324,0.09876599218667863,-0.3749371288084407,4353.641498958334,-1.245118650012629,0.07727632223899564,0.5892331329120279,0.2873394191265106,0.116045281291008,-0.3787274062633514,-0.06466934829950333,0.143278568983078,0.1085338443517685,XArbitraryZVertical,0.2572740713269257,-0.1391655274128102,-0.5484630547017004,0.7833462107076634,0.06418106704950333,-0.5557236671447754,-0.8288860321044922,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.465,156,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.415397,13.80662536621094,-15.36955261230469,-39.71890258789062,312.196533203125,306.8989868164062,10,4353.716849791667,0.0474395751953125,-0.5274658203125,-0.6700286865234375,4353.714625500001,0.03773140000813364,0.01157702757468346,-0.2283934940335225,4353.678062708334,-1.260124145794859,0.0901996781415982,0.6000349056845423,0.3000831007957458,0.1447151601314545,-0.3023354113101959,-0.06567533314228058,0.08435512334108353,0.2064975500106812,XArbitraryZVertical,0.2639253400962245,-0.1391510447390766,-0.5515382234253488,0.7789646909224571,0.07434232532978058,-0.5646712779998779,-0.8219608068466187,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.523,157,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.51912,14.74510192871094,-15.70472717285156,-39.42357635498047,313.3549499511719,308.0574035644531,10,4353.7748115,0.0256500244140625,-0.53802490234375,-0.7794189453125,4353.75118825,0.04209046208037533,0.07877444083178081,-0.07237566368064742,4353.75118825,-1.274608718232296,0.100085941119854,0.6037973332908882,0.05259858444333076,0.09604145586490631,-0.07616111636161804,-0.06301048398017883,0.05513819307088852,0.05019084736704826,XArbitraryZVertical,0.2670871462495927,-0.1383165634187369,-0.5554551520496098,0.7752435479601344,0.08225181698799133,-0.5677724480628967,-0.8190659880638123,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.614,158,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.571044,14.74510192871094,-15.40306091308594,-39.35795593261719,314.3043823242188,309.0068359375,10,4353.832827541667,-0.015167236328125,-0.5903472900390625,-0.8440399169921875,4353.824314916666,0.144320960529138,0.03117230055937748,-0.1931662643983904,4353.824314916666,-1.276062731098645,0.09835291002695606,0.6070022703564948,0.1548057943582535,0.04840101301670074,-0.1969362795352936,-0.09899419546127319,-0.01189810130745173,-0.05246558785438538,XArbitraryZVertical,0.2677178396976364,-0.1401108805986637,-0.5559051756488788,0.7743807430019677,0.08065313100814819,-0.5704078078269958,-0.8173921704292297,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:37.640,159,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.622566,15.23110961914062,-16.02314758300781,-38.88214874267578,311.9107971191406,306.6132507324219,10,4353.890999875,0.00775146484375,-0.6362762451171875,-0.76580810546875,4353.860877583334,0.2401108701976531,0.147780939417369,-0.1415246413845548,4353.860877583334,-1.284514074488437,0.1081400522090275,0.6143016996464009,0.2505956590175629,0.165009543299675,-0.145294651389122,-0.07728730142116547,-0.04446158185601234,-0.03269011899828911,XArbitraryZVertical,0.2726042637704836,-0.1395907906190644,-0.5570517486033727,0.7719421454528924,0.08819733560085297,-0.5763880014419556,-0.8124026656150818,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.715,160,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.674333,15.83441162109375,-15.85556030273438,-38.75088500976562,313.3179931640625,308.0204467773438,10,4353.948965583334,-0.01531982421875,-0.65447998046875,-0.979217529296875,4353.934004291666,0.1018280948080517,0.167443856693751,-0.224243756422961,4353.934004291666,-1.292198741037195,0.1107607713156313,0.6267978695000754,0.1123182475566864,0.1846363097429276,-0.2280017137527466,-0.1119380965828896,-0.05361290276050568,-0.1912077963352203,XArbitraryZVertical,0.2774791160766568,-0.1432893731635897,-0.5582469544938976,0.7686571625100386,0.08952293545007706,-0.5865543484687805,-0.8049470186233521,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.755,161,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.726364,16.15284729003906,-15.93934631347656,-38.34070587158203,314.1614379882812,308.8638916015625,10,4354.007043250001,0.235595703125,-0.7275543212890625,-0.927490234375,4354.007130791667,0.07985062422828183,0.02804148838188033,-0.1890828394989719,4353.970566958334,-1.307470606400098,0.1342512790030253,0.6383631546296099,0.4213399291038513,0.4348865151405334,-0.3627674877643585,-0.01019986160099506,-0.06383200734853745,-0.1702336966991425,XArbitraryZVertical,0.2872626329101162,-0.1398469608065769,-0.5594310652499146,0.7648267062021631,0.1074898988008499,-0.5958817601203918,-0.7958459854125977,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.815,162,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.778211,16.60533142089844,-15.95610046386719,-38.12741088867188,315.6694946289062,310.3719482421875,10,4354.06512275,0.1847686767578125,-0.4782562255859375,-1.223770141601562,4354.043693500001,-0.5221172590838877,-0.2474931527393528,-0.1061791673970232,4354.043693500001,-1.325562916891281,0.1480083568002242,0.6353469603359211,-0.5116273164749146,-0.2303010374307632,-0.1099370494484901,0.1275081634521484,-0.05334800481796265,-0.2146761566400528,XArbitraryZVertical,0.2887700482701177,-0.1363042252696618,-0.5647194747720441,0.7610025835757001,0.1186924055218697,-0.5934568047523499,-0.7960660457611084,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.872,163,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.830882,17.09133911132812,-15.80528259277344,-37.97975158691406,314.3416137695312,309.0440673828125,10,4354.123307791667,0.3018341064453125,-0.438385009765625,-0.788177490234375,4354.116820208334,0.4523560206453712,0.1707879880745635,-0.2550338933659121,4354.080256333334,-1.324913392903086,0.1412014876926287,0.6240380294323861,0.02012758702039719,-0.06385998427867889,-0.06483639031648636,-0.0001335177512373775,0.150860458612442,-0.4254328608512878,XArbitraryZVertical,0.2827387308629948,-0.1354042814496028,-0.5668253285184387,0.7618618887863179,0.1142082214355469,-0.5843169093132019,-0.8034489750862122,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:37.930,164,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.881639,17.59410095214844,-15.13494873046875,-38.14382934570312,314.045166015625,308.7476196289062,10,4354.18124975,0.2216949462890625,-0.3812408447265625,-0.79901123046875,4354.189945875,-0.5349574239635958,-0.381804355995319,0.1396921202384713,4354.153382833334,-1.342978764353307,0.1542337778099934,0.6426172258337893,-0.1049782857298851,-0.2218810319900513,-0.01614736020565033,0.2125914543867111,0.151721864938736,0.1017725914716721,XArbitraryZVertical,0.2919883179284249,-0.1386692009419286,-0.5695104590732829,0.7557588980022572,0.1229798346757889,-0.5992926359176636,-0.7910273671150208,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.015,165,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743837.985333,17.37623596191406,-14.58192443847656,-39.07902526855469,314.6297302246094,309.3321838378906,10,4354.239270833334,0.1206817626953125,-0.36224365234375,-0.841339111328125,4354.226509583334,-0.01966664570190815,-0.06611750143507023,-0.09566420846506334,4354.226509583334,-1.334914725252471,0.1300003854833192,0.61850266068649,-0.009177065454423428,-0.04892599210143089,-0.09942196309566498,-0.00146291742566973,0.2409944534301758,-0.1454202681779861,XArbitraryZVertical,0.2768265353686128,-0.1393943238028642,-0.5728557497585761,0.758796798738558,0.1056194081902504,-0.5798158645629883,-0.8078725934028625,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.046,166,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743838.037588,16.97402954101562,-14.61544799804688,-39.47280883789062,316.1543884277344,310.8568420410156,10,4354.297390666667,0.1623077392578125,-0.4614715576171875,-0.6096649169921875,4354.299635208334,0.1469985026891037,-0.2049728564590386,0.02052098777960557,4354.263072291667,-1.340966693818597,0.1381011309852267,0.6276636415506699,0.3502031266689301,0.161554679274559,-0.1022624596953392,0.01641380600631237,0.1858576089143753,0.07484317570924759,XArbitraryZVertical,0.2820785715298758,-0.1399424316135678,-0.5729189375765387,0.7567110982957159,0.1114243268966675,-0.5872552990913391,-0.8016955852508545,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.123,167,1421743837.127578,52.21213071611916,20.98163500430154,149.0002,0,-1,12,10,-9999,1421743838.088894,16.52157592773438,-14.56517028808594,-39.35795593261719,317.2391967773438,311.941650390625,10,4354.355309333334,0.03765869140625,-0.47265625,-0.698516845703125,4354.336199,-0.09777529626116915,-0.3281331379147341,0.08342751588836726,4354.336199,-1.341761763014265,0.1263499070752212,0.6367966504281298,-0.0872894674539566,-0.3109652101993561,0.07956800609827042,-0.05735526606440544,0.1173891052603722,0.1838412433862686,XArbitraryZVertical,0.2819871449723542,-0.147259952565013,-0.5737714561025942,0.7547079386112161,0.1013158410787582,-0.5946229696273804,-0.7975955009460449,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.162,168,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.140504,15.75067138671875,-14.76628112792969,-39.25950622558594,316.9519653320312,311.6544189453125,10,4354.413475583334,-0.015625,-0.5019073486328125,-0.650665283203125,4354.409324625,-0.08193294988461479,-0.4935508616511529,-0.1082023708771564,4354.409324625,-1.341834490123282,0.1024339529926433,0.6339436271798384,-0.07144725322723389,-0.4763831794261932,-0.1120618283748627,-0.0739942267537117,0.09547004103660583,0.1249456480145454,XArbitraryZVertical,0.2740544848519442,-0.1554247391433599,-0.5774607316272568,0.7531775310132794,0.0823865607380867,-0.5923267006874084,-0.8014745712280273,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.221,169,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.193002,15.16409301757812,-14.58192443847656,-39.24309539794922,316.4997253417969,311.2021789550781,10,4354.471422791667,0.0366668701171875,-0.51263427734375,-0.882080078125,4354.445888166667,-0.35763883226394,-0.3232856520985719,-0.2743644481382523,4354.445888166667,-1.350902180466863,0.0933790781973301,0.62516225934114,-0.3471532166004181,-0.3061180710792542,-0.2782238721847534,-0.01794516667723656,0.06853573769330978,0.098305344581604,XArbitraryZVertical,0.2674993426701842,-0.1574050636893228,-0.5831022695485718,0.7507725959591733,0.07560813426971436,-0.5852288603782654,-0.8073354959487915,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.289,170,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.245097,14.71160888671875,-14.16294860839844,-39.48921203613281,316.8323059082031,311.5347595214844,10,4354.529577375,-0.01666259765625,-0.55560302734375,-0.7864532470703125,4354.519014,0.01993455970757012,-0.3308476980138518,-0.3580809170048931,4354.519014,-1.375355745548865,0.08724386678925224,0.6158764684497846,0.03040269203484058,-0.3136778473854065,-0.3619393408298492,-0.07336706668138504,0.04045799002051353,0.0640784353017807,XArbitraryZVertical,0.2603629567434331,-0.1600927090336497,-0.5940976964041429,0.7440627543409003,0.07112402468919754,-0.5776741504669189,-0.8131629228591919,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.337,171,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.297043,14.97975158691406,-13.92832946777344,-40.27676391601562,316.9359741210938,311.638427734375,10,4354.587630375,0.1439666748046875,-0.644622802734375,-0.7331695556640625,4354.592140583333,-0.02690059017089038,-0.4036819580342109,-0.2480276491701317,4354.555577625,-1.391705968352555,0.08411232917321182,0.6170755855531946,0.1322615593671799,-0.2134172171354294,-0.4721654057502747,-0.0151437371969223,-0.03562051057815552,0.01702126115560532,XArbitraryZVertical,0.2585386530541894,-0.1637447920287305,-0.6004305080166655,0.7388021474002588,0.0685189813375473,-0.578652560710907,-0.812690794467926,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.413,172,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.400072,14.59426879882812,-13.2412109375,-40.49005889892578,319.6840515136719,314.3865051269531,10,4354.645563375,-0.0350189208984375,-0.5695648193359375,-1.050643920898438,4354.628703416667,-0.1450442750812036,-0.483710215107201,-0.3056059908859718,4354.628703416667,-1.419755170166107,0.07800456307930145,0.6196585683579202,-0.1345511674880981,-0.4665502905845642,-0.3094636499881744,-0.0835789293050766,0.02785502187907696,-0.1738265156745911,XArbitraryZVertical,0.2552729278512849,-0.1703967830950231,-0.6112198258565431,0.7295279248232988,0.0634373277425766,-0.5807572603225708,-0.8116013407707214,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.453,173,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.400072,14.59426879882812,-13.2412109375,-40.49005889892578,319.6840515136719,314.3865051269531,10,4354.7037155,-0.019287109375,-0.7100677490234375,-1.041900634765625,4354.701829958333,0.077772559629693,-0.3432066296845826,-0.6982526083112214,4354.665267,-1.438754180250805,0.07300462744534608,0.6205065688575193,0.2090409994125366,-0.4211483299732208,-0.5231079459190369,-0.1299908459186554,-0.05501198023557663,-0.1595150977373123,XArbitraryZVertical,0.2523970924620408,-0.1748921156066516,-0.6186581978976816,0.7231669861030172,0.0593426525592804,-0.5814473628997803,-0.8114169239997864,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.514,174,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.503648,13.77308654785156,-11.11283874511719,-41.49089813232422,326.6698303222656,321.3722839355469,10,4354.761661666667,-0.0257110595703125,-0.46307373046875,-1.223052978515625,4354.738392791667,-0.05777541563650602,-0.5729274432054006,-0.5906752813419066,4354.738392791667,-1.494834814846615,0.07980040080971292,0.6245033576109075,-0.04728252440690994,-0.555767834186554,-0.59453284740448,-0.03763110190629959,-0.1226267218589783,-0.320493757724762,XArbitraryZVertical,0.2509408349937232,-0.1808113578320417,-0.637374532993247,0.7057546704792103,0.06466967612504959,-0.5846944451332092,-0.8086718916893005,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:38.569,175,1421743838.121804,52.21212916546707,20.9816301427977,148.9598,0.38,63.984375,12,10,-9999,1421743838.55541,14.14178466796875,-10.64360046386719,-41.85186004638672,326.8795166015625,321.5819702148438,10,4354.819717375,0.008209228515625,-0.3630828857421875,-0.8523101806640625,4354.811519375,0.2776228257319642,-0.4368391125540245,-1.015312855045624,4354.811519375,-1.555395640117982,0.08574884300849665,0.6267308821601336,0.2881155610084534,-0.4196797907352448,-1.01917028427124,-0.1284033805131912,0.2529429495334625,-0.09950561076402664,XArbitraryZVertical,0.2480529584463564,-0.1870376804261243,-0.6574443623963483,0.6864790938259349,0.06936712563037872,-0.5865000486373901,-0.8069732785224915,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
